"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"49",50,57,2.58024907760803,2.00965396323213,0.240874420861627,0.378440537080295,1.14738734838931,2.08310061064913,3.48305299508474,6.50242929450555,7.7164039961925
"50",51,58,2.6312063448354,2.04070363430508,0.261351408086655,0.385606808016977,1.1187801271445,2.14090308291446,3.5557585150249,6.55173361785722,7.96129113297659
"51",52,59,2.57333162559285,1.93739181165503,0.213463914454433,0.352928256566562,1.08647369215964,2.08083514889701,3.59929913878838,6.41073593382464,7.55973144387292
"52",53,60,2.60627459075708,2.01756718728498,0.234247470351933,0.354433528019592,1.11793101594014,2.08941312121222,3.62197872425145,6.48211117390004,7.98289826568092
"53",54,61,2.64893573962827,2.02985099944917,0.230834382071863,0.346163882027475,1.16894546399951,2.11319000411836,3.63845660481843,6.63808165084993,7.79109961779563
"54",55,62,2.59662408794182,2.00307470822341,0.209850001998167,0.351330038848814,1.13127292237829,2.08901250405232,3.53422763722022,6.52894322585999,7.64206624083595
"55",56,63,2.59344263714565,1.98352085815846,0.250907049651654,0.381598435693724,1.13777762120569,2.12581512216173,3.49680877351981,6.40769548220435,7.58527689140114
"56",57,64,2.60442551210549,1.99269224784114,0.236146100408651,0.378988314861541,1.14852241610874,2.1291214012528,3.55797362183266,6.56062697276916,7.4366054577118
"57",58,65,2.5781704748162,1.95613583329037,0.24125120288194,0.353727022287534,1.14639023584239,2.14311993555399,3.49251406850286,6.40774021880829,7.58577113404763
"58",59,66,2.56829210872944,1.93674713653136,0.249722293925075,0.389645228657675,1.14578017040019,2.12382122368189,3.5120966010403,6.18964478176509,7.46497342224384
"59",60,67,2.59140138815539,1.94114377021078,0.22164485023662,0.359213408695592,1.14065587074604,2.13487203404938,3.54240684210085,6.37732161868415,7.61761070524939
"60",61,68,2.59870810812032,2.01995028335327,0.246336146235377,0.359976970708688,1.12213778747825,2.08862883931959,3.53099274385128,6.57449004706137,7.76211929058257
"61",62,69,2.57466947160155,1.95851378613779,0.246581820867786,0.353239844948736,1.12801547537872,2.10739163035661,3.5017285518608,6.46124843671785,7.67503651921144
"62",63,70,2.52927654640983,1.93669320029435,0.222046208114457,0.351589204517971,1.12128333059898,2.05415473879011,3.45732704306417,6.3151900841181,7.49580888250908
"63",64,71,2.61432404604713,1.99830179971514,0.223590938548419,0.351047917237282,1.1752040289699,2.13419079805303,3.52798583607659,6.51021865766083,7.89417676210371
"64",65,72,2.5966492911583,2.00510173287169,0.24894453948945,0.363069851755035,1.15057216485643,2.08179517626277,3.52673515278387,6.66906490720076,7.8325521327579
"65",66,73,2.59304642770493,2.01991951063928,0.231380419599716,0.358811564850514,1.13526983850327,2.07864532105037,3.53204826555836,6.59662713558179,7.82897023573194
"66",67,74,2.62303434342672,1.99188631023104,0.217797410374569,0.350030669982718,1.15744646336914,2.14408969113733,3.58442450506505,6.49832394486846,7.69295636597831
"67",68,75,2.64334999605352,2.0402873522787,0.23158254755769,0.352904204053539,1.16186012889074,2.11760074784233,3.61815349741354,6.65045982903161,7.92261252946287
"68",69,76,2.62716821474704,2.04402324645264,0.229591559806502,0.355469905979848,1.14492264238926,2.09425322302349,3.61022799140386,6.59270010852213,7.85426591655703
"69",70,77,2.63632571746041,2.07090555685646,0.248246490348899,0.364729319367696,1.12572007106524,2.10192203440006,3.59641388777106,6.49546058004251,7.99017584044954
"70",71,78,2.6150827843373,1.99256496286658,0.237055659178946,0.375607960405241,1.11832752894091,2.14194099414549,3.62316464586275,6.5173299173734,7.74381415486268
"71",72,79,2.61702289364737,2.06390699383393,0.236719977441497,0.361272966803198,1.13858588203917,2.09602931299353,3.5488441573746,6.64591030767804,7.91195870651838
"72",73,80,2.62769392088309,2.01771432082311,0.24737253758615,0.372616101803947,1.12337959820473,2.16112353984338,3.56866564574732,6.59282241483323,7.86035600447572
"73",74,81,2.58356640948493,1.98191620606022,0.225519733994559,0.368983458795244,1.12809418790714,2.11327570560066,3.51136447875432,6.46582848323197,7.74542290541458
"74",75,82,2.58747198375464,1.9982764815896,0.240071383677921,0.356188150714291,1.08333022042301,2.1198961934123,3.50295849992873,6.48319721339026,7.90066883600318
"75",76,83,2.61754273765355,1.98120250312881,0.24760171156154,0.382147963622304,1.12625530994,2.14762170409424,3.60330493249361,6.53220073274682,7.7618693009933
"76",77,84,2.52572919518656,1.93111677058089,0.248822997061066,0.373698478802168,1.13051740639964,2.07743200077224,3.46826850384551,6.2516886909166,7.58543686725939
"77",78,85,2.59792866096243,2.00157660682643,0.220903276051238,0.345247528452699,1.142151988671,2.0971543268332,3.54801710749458,6.52941837646663,7.6992603933572
"78",79,86,2.5743965210196,1.95854929336865,0.25155001426321,0.3547842026381,1.13101086576087,2.10219611808387,3.50579821941822,6.35473826906569,7.61031532382079
"79",80,87,2.644751569381,2.08077143614554,0.232326412675741,0.361600168316285,1.12371951357258,2.13287551730076,3.55859073623579,6.64129905980865,8.0677324694114
"80",81,88,2.62123921949231,1.99206809328931,0.197205541294642,0.374327202688608,1.15055576327901,2.13018393216616,3.55865265840698,6.65239258096481,7.66374260243779
"81",82,89,2.70915437084378,2.0800295047158,0.261205055874652,0.405164628442049,1.16953066894738,2.21047478506235,3.70084893638632,6.64517253313902,7.93111468946466
"82",83,90,2.58054988340648,1.92839137929673,0.254081041564985,0.382705680617334,1.14808988931798,2.11658366886478,3.52819000128178,6.26283688784273,7.50778194737163
"83",84,91,2.58604689999498,1.90085185674979,0.253732824079691,0.390864414353512,1.17106568887473,2.15724464089987,3.52787333443346,6.26407301734745,7.29303576350941
"84",85,92,2.5738237572264,1.95834219411226,0.247270727370371,0.366902499534191,1.09718935977688,2.10104563952951,3.46920486768027,6.50580325868935,7.63283650797902
"85",86,93,2.55595124424396,1.91836408194397,0.241989352570622,0.374846375889839,1.13976137289058,2.12229912360134,3.40753900294828,6.17274667471719,7.48065610758374
"86",87,94,2.59125173468527,1.95432763432394,0.231525302789373,0.354577503874414,1.11263142210144,2.09878564123335,3.61899043036355,6.53630064166864,7.48646963911879
"87",88,95,2.56398347950924,1.91168481690832,0.249866590891271,0.382641988981062,1.15418161673791,2.12970000601793,3.46626582872223,6.26799750469943,7.42595192916688
"88",89,96,2.5949715672977,1.94185236578014,0.23665056782558,0.35862223578727,1.15760982857241,2.12954423822624,3.57065654324898,6.27520903525687,7.46302195210383
"89",90,97,2.58158498468935,1.9738007322819,0.238401572446614,0.372840242066777,1.15535552515392,2.150587237763,3.45095330109457,6.45993389987776,7.61547374942174
"90",91,98,2.62408619865476,2.0532250601341,0.244549203840995,0.360200426051147,1.1319816683203,2.14459260297115,3.57232440095181,6.55764303695035,7.70626587731723
"91",92,99,2.5765280681931,1.96407767548282,0.237418420887324,0.357793663797375,1.13476439869559,2.10535471988535,3.51525843738577,6.38885377176065,7.72938487381032
"92",93,100,2.6353301093259,1.93433595997849,0.271038682090772,0.390539232010642,1.19232041777115,2.1965514153008,3.61255671440412,6.51846278058282,7.62726150815644
"93",94,101,2.67594756858241,2.03887602645644,0.258355589332237,0.395640248815269,1.20564844607947,2.13615067029632,3.65658286695093,6.77121558558758,7.93069549993603
"94",95,102,2.56890791731981,1.99076595738507,0.221016301600907,0.332766548552716,1.1162668665119,2.07390058229166,3.44809864130351,6.48022718205196,7.84471308869406
"95",96,103,2.57563138328984,1.9726537808628,0.239339266536747,0.372155455398562,1.11025675217358,2.0582301884551,3.53070995311283,6.39814489492966,7.53829701583014
"96",97,104,2.67162264234552,2.07632453298056,0.238727842918049,0.36943670317902,1.16984889283302,2.19534235264188,3.60840581141045,6.80239581527336,8.10901798978041
"97",98,105,2.67275191637798,2.09071341582628,0.242534388389894,0.406577177349659,1.14020261096457,2.14269558813076,3.64769954232008,6.70240107884417,7.90196626910412
"98",99,106,2.58857881891113,2.08958871399286,0.238147909872615,0.355445687284509,1.07414250183626,2.03463415820144,3.51461173950457,6.64993413076846,7.9181410344031
"99",100,107,2.56064627004031,2.04863467869234,0.236201358186982,0.35701026791687,1.08299124014584,2.01819613070374,3.48153392166746,6.60816009065739,8.02383466734953
"100",101,108,2.58501195501085,1.97316978212916,0.240576477149107,0.355938603700327,1.15105585651884,2.0808973513824,3.54179345824156,6.4635499912115,7.70324967999813
"101",102,109,2.63887985550745,2.05029426936756,0.255479627695103,0.378813982914721,1.17348820630428,2.13945174207258,3.57978240262691,6.62127319505517,7.79778988224441
"102",103,110,2.65884454006424,2.03344046992434,0.255337866063681,0.370785957443872,1.14804066743814,2.23624452576978,3.57484313937871,6.43297446030154,7.74401020912157
"103",104,111,2.63892794539818,1.95715358170829,0.259412037135011,0.389757039867551,1.18877165320161,2.17171894336292,3.55727347653663,6.53608874981763,7.62483423542846
"104",105,112,2.55403532563447,1.97747210319433,0.211270249534206,0.370709484957261,1.14352351088842,2.06638246091706,3.41769204400765,6.48383251992869,7.75092717200276
"105",106,113,2.60304688499148,2.02145211781988,0.237560408880141,0.358995663947544,1.11984588918737,2.11569022772514,3.54068114125731,6.61259185231743,7.75183133654095
"106",107,114,2.57105766591779,1.96284616957847,0.237029434325048,0.357030997725927,1.11941137577761,2.09209427461388,3.47827181314622,6.57497519209515,7.69625619348332
"107",108,115,4.23720968993722,2.53445355937812,0.781078906725073,1.07103035445703,2.38422766470539,3.75294823034881,5.63592489176601,9.08105821014386,10.4022442997921
"108",109,116,3.9013669156972,2.37615208921203,0.66950562949576,0.929542198693107,2.14432887854815,3.43787623612907,5.1917370608556,8.3178720179996,9.48689296590957
"109",110,117,3.20617547364199,1.96683076200779,0.627368118220591,0.822604235473111,1.73454220389968,2.80703056976508,4.24679329195428,6.90186585359726,8.11652861840843
"110",111,118,2.75332098493583,1.73808051270254,0.462844046659687,0.650744011996214,1.49326904238067,2.35123279578397,3.62968848108929,6.0632088525933,7.02957978036419
"111",112,119,2.42079118705974,1.46896948143488,0.477038385399236,0.61922608562133,1.3350192512131,2.1540497246327,3.19231987879734,5.21225690788005,5.95121136993911
"112",113,120,2.17146856763008,1.31321429539004,0.408861196808334,0.521018443423028,1.20935806728742,1.91053147681181,2.84945879883097,4.70788586956258,5.31130752412399
"113",114,121,1.99144489596375,1.20706472059107,0.374270898005608,0.50506931851382,1.10584422629768,1.70634736955435,2.67144779614714,4.25263143546102,4.87262603375639
"114",115,122,1.9096426206228,1.16854547241618,0.352695399892235,0.477851586959006,1.04455400446938,1.68684270800404,2.50263976075075,4.21722841097205,4.7130218768129
"115",116,123,1.15535522277378,0.896560696215198,0.0955210497449458,0.154055389413742,0.502673142494009,0.946533322850099,1.58559166947898,2.80595973612126,3.3124253802705
"116",117,124,1.13790621524705,0.881820826352954,0.108216179727463,0.16015711021174,0.483302998381171,0.906763248001202,1.55783980916028,2.85522787907553,3.35112263004184
"117",118,125,1.22790347998289,0.966161806913214,0.115247058766642,0.179422006596189,0.538443531851969,0.974878880464242,1.63329562888248,3.10156316775363,3.78917954231799
"118",119,126,2.16250688711732,1.31900311941418,0.373727161641279,0.52216833803646,1.19789953579785,1.92318867374806,2.82221754113819,4.65739519520018,5.45742596608294
"119",120,127,2.29763791265904,1.38544627724105,0.439799992106562,0.59697859912878,1.2795681287517,2.03742683630126,3.00153544838137,5.00235105149962,5.72765699783666
"120",121,128,3.10805413054285,1.56101732335738,0.807080451953967,1.03083067523665,1.9824767645017,2.85389802681908,4.01609483050242,6.06694694312892,6.72736014060721
"121",122,129,5.91921934512757,2.13343764689254,2.45735477041704,2.89767644054318,4.38178537521306,5.68802275293918,7.1428830859687,9.78146424412108,10.8184809916961
"122",123,130,4.65261523258237,1.79986705104618,1.92928216179511,2.2502733608104,3.33856051036261,4.38592480136063,5.71103565154564,7.96750646984966,8.90189793413927
"123",124,131,3.23767285293703,1.3106018913383,1.27575547740925,1.50616993038095,2.31111765442924,3.03373626097664,3.92710429791451,5.63948063420569,6.32425147513672
"124",125,132,4.2533947317611,1.31996033102418,2.20630036086088,2.43519517141965,3.32872183358925,4.07596071392067,5.0063552425575,6.5961624159739,7.35391995242341
"125",126,133,3.26509966172255,0.967300233423196,1.7093262766564,1.93895866753882,2.58083920397858,3.14085705193452,3.77891843281114,5.0011028791219,5.46054421009245
"126",127,134,2.27789007885969,0.722915758514018,1.16927643297774,1.27470485134011,1.77179298043476,2.16652377199616,2.67393287965355,3.61833368733105,3.89785704572616
"127",128,135,8.95264131172544,1.44915767284614,6.49176619432991,6.86766815941483,7.93566275154387,8.83477350187126,9.84613169222237,11.5483546396104,12.2192597265864
"128",129,136,6.12741626174675,1.34720210168084,3.98820000362606,4.22151398648516,5.10865165147587,5.95623937975005,6.97774778488102,8.50946167805341,9.04137043692108
"129",130,137,3.6586988852663,0.948134384697653,2.28145170628578,2.4621853989715,2.98139695528812,3.4867243556036,4.17665615305959,5.34615616149032,5.8387080073266
"130",131,138,2.47872163796299,0.552843044329416,1.65528863823159,1.75056396626214,2.09104969549387,2.39495683155191,2.78925016160957,3.51149438543329,3.79612042932528
"131",132,139,1.88540644310148,0.332783347765726,1.34736461140789,1.40804967401168,1.64980463037575,1.85352560773834,2.08048360216391,2.46801647606751,2.64625177841098
"132",133,140,1.46183038558726,0.225700325260737,1.07766877209019,1.12867987833483,1.30623847482106,1.43939392772814,1.59955736715108,1.86780171534584,1.94635913352239
"133",134,141,1.29258905245307,0.181064219353499,0.958725680689416,1.00164867182494,1.16603092031078,1.28556996476459,1.41099573041838,1.60944292408358,1.67057924357237
"134",135,142,1.19604795518976,0.162671642947539,0.903196103261436,0.941261838993778,1.08344606350161,1.18482426695766,1.29986711217769,1.47893215274455,1.54352611025449
"135",136,143,0.167720806368112,0.0569220493156508,0.0759977947623855,0.0851496248034729,0.125809337730796,0.163659873357575,0.202069842219217,0.27075987608373,0.29385318451313
"136",137,144,0.329782782666174,0.0821301414794698,0.188409673581549,0.209048897493635,0.27161024010622,0.322094237575292,0.379673696073845,0.476009104087378,0.505262241229629
"137",138,145,0.254653791895119,0.0783499661894164,0.12630533071456,0.142254911211095,0.197748083119549,0.245692674200948,0.298555300431054,0.40010240402961,0.432359234227015
"138",139,146,0.319498300368102,0.0943060524215477,0.166520105224911,0.184913346457005,0.253770264885839,0.309600099031539,0.374340159843652,0.49335110926777,0.533493005546652
"139",140,147,0.490764607807008,0.131091601097814,0.266910250867475,0.292168584663343,0.397865867907884,0.476584687772538,0.569656938267216,0.723384291265366,0.773755595133639
"140",141,148,0.571065807340924,0.152224055467001,0.321440528384774,0.347651184795255,0.462360492327461,0.553616163228488,0.666101156282445,0.843010259446533,0.906005202346901
"141",142,149,0.733493861486863,0.176100362896915,0.430149489954172,0.47448572357034,0.609612147135792,0.716293272549072,0.844391069479517,1.0442151833392,1.10512896522905
"142",143,150,0.820530866018507,0.200982153883273,0.480002798620495,0.524748941934771,0.679330092253056,0.802929040094411,0.934440210310809,1.17539507999786,1.25880397775667
"143",144,151,0.936252218293451,0.21485955595378,0.557260972078678,0.606557009233584,0.784863816895057,0.920364110386804,1.06993284987178,1.30808163674445,1.39740633975207
"144",145,152,0.58501066413721,0.176375380138629,0.293428069527107,0.325813541033675,0.457139705217591,0.568050765271714,0.690463300467689,0.903402311749953,0.981460103477872
"145",146,153,0.61535787312543,0.178884542594048,0.312572240438826,0.350629623544891,0.491999950207046,0.59855594738608,0.721774583420104,0.929141263342796,1.02033655047991
"146",147,154,0.667251457227292,0.195631163499564,0.348258163311938,0.376246754236388,0.524458782072402,0.648072152328707,0.788246849355722,1.01880409647537,1.10439056585421
"147",148,155,1.20546732218364,0.270210517479195,0.72058185063157,0.797588489911081,1.0114206098833,1.1867334565809,1.38073622970557,1.68142090874242,1.76564330649219
"148",149,156,1.21686801373194,0.28849920924831,0.727199524075715,0.787334781163757,1.00689749325751,1.18851410410797,1.39840488158115,1.72605356310311,1.8229446288931
"149",150,157,1.15534917747336,0.275802669928062,0.673994497064724,0.748420456507073,0.957194949805693,1.13377502462866,1.33097978979652,1.62919375567139,1.76791277604939
"150",151,158,2.57190728724231,0.419995533268544,1.82040180266518,1.91735984200868,2.28676595994297,2.54151310601022,2.837331158618,3.29720619936483,3.47489363048342
"151",152,159,2.33241636407714,0.387774046755937,1.65291691565769,1.74873641537691,2.05585255768317,2.31021133592361,2.5791417842161,3.0103186747487,3.15290246843323
"152",153,160,2.05789157253093,0.378859680576827,1.39603819660949,1.47906968263113,1.78380896506895,2.03249147995102,2.29721939110515,2.70147288100983,2.87381660794122
"153",154,161,2.023459612438,0.346264517359235,1.39653047171139,1.48023608681403,1.77774216483376,2.00468085462013,2.24762096488533,2.62682395448076,2.76680770421626
"154",155,162,1.74951378230208,0.285011367690488,1.26493295280564,1.32208611057614,1.55028674505866,1.72558850196059,1.92365086452977,2.24520015487859,2.37631028243942
"155",156,163,1.13026465097332,0.204937614677342,0.774402936349238,0.821659676187693,0.985076743107236,1.11407639844507,1.26224039252384,1.48956226651008,1.57676008049546
"156",157,164,1.78517974228085,0.247192838024625,1.33349467915904,1.40852272818354,1.61241372235099,1.77526965760233,1.93306067433643,2.2214438903712,2.3036847503793
"157",158,165,1.74513416197889,0.225702569831798,1.33155012432193,1.38637062238547,1.58315160254479,1.73585758999384,1.89757833473246,2.13247918531021,2.20526806270184
"158",159,166,1.07243749231218,0.168733554929215,0.774557809434489,0.813451692980135,0.95142540674576,1.06277863980527,1.18225883672558,1.36827634543653,1.42773926804218
"159",160,167,2.03139372561487,0.22293382848282,1.62772480733196,1.67259550683515,1.8790596142265,2.02225847983158,2.17414647229705,2.41024459421484,2.48820523126095
"160",161,168,2.10300871728379,0.222582376079416,1.68901844372779,1.75285387955246,1.94510537094087,2.09560012633083,2.25071566799335,2.46931254525688,2.55457663967551
"161",162,169,1.97186631852072,0.225544527779245,1.5697636490413,1.62586433982567,1.81536883107006,1.96086210310811,2.12233141587384,2.34681130245382,2.4319513543351
"162",163,170,2.22076600840738,0.241406404697077,1.78714311347622,1.85009873590766,2.0534050727689,2.2092779014419,2.37531928057233,2.64196068165669,2.71169750997005
"163",164,171,2.18750867755286,0.234172653333821,1.78160685202705,1.82774794655398,2.02202274756344,2.17023485033323,2.33721024254187,2.59382320761028,2.68353396840351
"164",165,172,1.6609489347853,0.184482582663605,1.33886295698813,1.38454217796019,1.52982487106027,1.64741972272444,1.78285821647931,1.97145533982159,2.04691447552218
"165",166,173,1.63668094187777,0.166716985938496,1.33881780373138,1.38012711698786,1.52166281533965,1.62610222056435,1.74060727486681,1.92308341065003,1.98715824878674
"166",167,174,1.67492556971493,0.151604393025237,1.40790995165013,1.44351752221005,1.56699727203807,1.6677795549101,1.77190268537322,1.93975949683151,1.99364145294046
"167",168,175,2.04635486099196,0.162704203532076,1.75122683125078,1.79774680513269,1.93167731509817,2.03466615700041,2.148666664615,2.331500430263,2.39164173527883
"168",169,176,1.90392235701766,0.153436058339414,1.62318254583044,1.66204562761842,1.79477953402849,1.89941834146892,2.00434314583332,2.16906972017002,2.22257630334879
"169",170,177,1.69195416597951,0.146737100180707,1.42242251061879,1.46215320110938,1.586751392749,1.68669285708874,1.7895362325156,1.94009316258962,1.99915170977905
"170",171,178,1.43617003810653,0.120046929074366,1.22251968439772,1.24981178445089,1.3499115669476,1.42737261026192,1.51803234375768,1.64354831034238,1.68676265803034
"171",172,179,1.43723459191335,0.106754015730575,1.24418606804372,1.27384513692674,1.36236536261659,1.43259821276427,1.50592513128136,1.6205132051096,1.65970116033013
"172",173,180,1.33315818484049,0.0919787814614368,1.1669447748762,1.19195728417074,1.2677264788422,1.32887182448968,1.39183151839421,1.49098558032537,1.5215295377493
"173",174,181,1.25346532405873,0.0836783411532827,1.09369267496849,1.11746725034696,1.19665862130521,1.25379280767997,1.30808559774953,1.39565064905076,1.4234502252193
"174",175,182,1.15173485454695,0.0750173046094701,1.00797808152917,1.02986080257347,1.09931096665392,1.15093091507642,1.20179879783674,1.27823964805562,1.30493456782023
